cluster_id,feature_name,mean,median,z_mean
0,URB_CEDUC_TE1026V,75597.03166666666,65485.835,-0.2549647944332929
0,URB_CLMA_EC1010V,34609.596226415095,19866.67,-0.26716243452594024
0,URB_CLMA_EC1177V,353192.7836734694,310225.67,-0.33275187058330324
0,URB_CPOP1_DE1001V,865840.4351785714,679209.1599999999,-0.30488649072015755
0,URB_CPOPCB_DE2009V,147914.77333333335,135672.305,-0.271235883773319
0,URB_CTOUR_CR2001V,3166898.557073171,3038683.0,-0.37215619910958353
0,URB_CTRAN_TT1057I,424.9216,391.315,0.05974230586796928
0,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,554.0602040816326,576.33,0.08847617263328851
0,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,60.53553571428571,58.08,-0.002204528023372705
0,COUNTRY_SDG_11_60,47.266122448979594,40.83,-0.034659217174350845
0,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,65.54392857142857,62.92,-0.03809758466364012
0,COUNTRY_TRNG_LFSE_01_T_Y25-74,10.168214285714287,7.55,-0.05089192655538186
0,WHO_NO2,30.003214285714286,30.27,-0.06462911396048729
0,WHO_PM10,21.731454545454547,20.12,-0.005357356024694138
0,WHO_PM25,13.075454545454544,12.36,0.0110644734092547
1,URB_CEDUC_TE1026V,701959.62,701959.62,6.195882749895954
1,URB_CLMA_EC1010V,646482.88,646482.88,6.073730774859414
1,URB_CLMA_EC1177V,4491504.5,4491504.5,4.8092377293112945
1,URB_CPOP1_DE1001V,10245958.75,10245958.75,5.244799770130816
1,URB_CPOPCB_DE2009V,2557692.62,2557692.62,6.44845050985052
1,URB_CTOUR_CR2001V,57790018.0,57790018.0,5.351994623813233
1,URB_CTRAN_TT1057I,356.18,356.18,-0.5030231303070645
1,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,576.33,576.33,0.19719970637831669
1,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,80.66,80.66,1.1654877056095077
1,COUNTRY_SDG_11_60,40.32,40.32,-0.5256016878846416
1,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,62.92,62.92,-0.1958416664439736
1,COUNTRY_TRNG_LFSE_01_T_Y25-74,14.31,14.31,0.6593290990315848
1,WHO_NO2,36.47,36.47,0.8938440615166428
1,WHO_PM10,23.5,23.5,0.2854987867191514
1,WHO_PM25,13.73,13.73,0.15108288822102411
2,URB_CEDUC_TE1026V,182047.41222222222,193197.67,0.8413573499446512
2,URB_CLMA_EC1010V,118744.59,104932.945,0.6047354319741673
2,URB_CLMA_EC1177V,1180920.6860000002,1005585.98,0.695727508704171
2,URB_CPOP1_DE1001V,2643575.388,2348353.165,0.7468988825537245
2,URB_CPOPCB_DE2009V,507007.3511111111,388292.0,0.730096879029866
2,URB_CTOUR_CR2001V,17221850.53111111,14370249.17,1.100712171075521
2,URB_CTRAN_TT1057I,398.5044444444445,348.02,-0.15652647560825333
2,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,443.09799999999996,316.13,-0.4532532165409477
2,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,59.105,58.08,-0.08520924406402132
2,COUNTRY_SDG_11_60,50.903000000000006,49.62,0.22239033294278643
2,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,72.464,72.02000000000001,0.3779199568352176
2,COUNTRY_TRNG_LFSE_01_T_Y25-74,11.461,8.469999999999999,0.1707911008154641
2,WHO_NO2,31.386000000000003,31.244999999999997,0.1403201565322702
2,WHO_PM10,21.91,20.685000000000002,0.024006346265267285
2,WHO_PM25,12.841,12.025,-0.03908934489623861
3,URB_CEDUC_TE1026V,,,
3,URB_CLMA_EC1010V,257100.0,257100.0,2.038523935273746
3,URB_CLMA_EC1177V,4273475.0,4273475.0,4.53832884222886
3,URB_CPOP1_DE1001V,8750218.75,8750218.75,4.359854884660758
3,URB_CPOPCB_DE2009V,,,
3,URB_CTOUR_CR2001V,,,
3,URB_CTRAN_TT1057I,286.27,286.27,-1.0753538826171158
3,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,,,
3,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,57.3,57.3,-0.18994169566043606
3,COUNTRY_SDG_11_60,,,
3,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,42.06,42.06,-1.4498931607444694
3,COUNTRY_TRNG_LFSE_01_T_Y25-74,13.28,13.28,0.48270777991519137
3,WHO_NO2,39.36,39.36,1.3221847549479644
3,WHO_PM10,20.36,20.36,-0.2309076680136765
3,WHO_PM25,11.3,11.3,-0.3687354767676686
