freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,TE1026V,DE002C,2015,98412.0,,,Hamburg,DE,Germany,2015,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2016,101660.0,,,Hamburg,DE,Germany,2016,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2017,107912.0,,,Hamburg,DE,Germany,2017,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2018,109843.0,,,Hamburg,DE,Germany,2018,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2019,91525.0,,,Hamburg,DE,Germany,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2020,116393.0,,,Hamburg,DE,Germany,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2021,119110.0,,,Hamburg,DE,Germany,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2022,119425.0,,,Hamburg,DE,Germany,2022,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,DE002C,2023,119245.0,,,Hamburg,DE,Germany,2023,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2017,272958.0,,,Barcelona,ES,Spain,2017,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2018,272958.0,,,Barcelona,ES,Spain,2018,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2019,280346.0,,,Barcelona,ES,Spain,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2020,291535.0,,,Barcelona,ES,Spain,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2021,299382.0,,,Barcelona,ES,Spain,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2022,310140.0,,,Barcelona,ES,Spain,2022,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,ES002C,2023,314436.0,,,Barcelona,ES,Spain,2023,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2015,633946.0,,,Paris,FR,France,2015,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2016,645625.0,,,Paris,FR,France,2016,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2017,671987.0,,,Paris,FR,France,2017,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2018,687844.0,,,Paris,FR,France,2018,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2019,698527.0,,,Paris,FR,France,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2020,737121.0,,,Paris,FR,France,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2021,767899.0,,,Paris,FR,France,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,FR001C,2022,772728.0,,,Paris,FR,France,2022,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2015,151036.0,,,Budapest,HU,Hungary,2015,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2016,149157.0,,,Budapest,HU,Hungary,2016,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2017,103568.0,,,Budapest,HU,Hungary,2017,higher_ed_students,Students in higher education (ISCED 5-8)
