freq,unit,location_code,time_period,obs_value,obs_flag,conf_status,country_code,country_name,year,indicator,indicator_desc
A,PC,DE,2015,66.7,,,DE,Germany,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2016,67.1,,,DE,Germany,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2017,67.2,,,DE,Germany,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2018,67.1,,,DE,Germany,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2019,66.7,e,,DE,Germany,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2020,70.3,p,,DE,Germany,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2021,71.4,,,DE,Germany,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2022,69.6,,,DE,Germany,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DE,2023,68.7,,,DE,Germany,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2015,47.4,,,DK,Denmark,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2016,48.3,,,DK,Denmark,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2017,47.6,,,DK,Denmark,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2018,49.9,,,DK,Denmark,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2019,51.5,,,DK,Denmark,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2020,45.0,,,DK,Denmark,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2021,49.0,,,DK,Denmark,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2022,50.3,,,DK,Denmark,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,DK,2023,46.6,,,DK,Denmark,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2015,30.0,,,ES,Spain,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2016,33.9,,,ES,Spain,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2017,36.1,,,ES,Spain,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2018,34.8,,,ES,Spain,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2019,38.0,,,ES,Spain,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2020,40.4,,,ES,Spain,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2021,43.7,,,ES,Spain,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2022,42.9,p,,ES,Spain,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,ES,2023,41.4,e,,ES,Spain,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2015,40.7,,,FR,France,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2016,39.7,e,,FR,France,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2017,40.2,e,,FR,France,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2018,40.7,e,,FR,France,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2019,41.0,e,,FR,France,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2020,39.3,e,,FR,France,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2021,40.9,e,,FR,France,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2022,40.1,ep,,FR,France,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,FR,2023,40.3,e,,FR,France,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2015,32.2,,,HU,Hungary,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2016,34.7,,,HU,Hungary,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2017,35.0,,,HU,Hungary,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2018,37.4,,,HU,Hungary,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2019,35.9,,,HU,Hungary,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2020,32.0,,,HU,Hungary,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2021,34.9,,,HU,Hungary,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2022,32.8,,,HU,Hungary,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,HU,2023,33.4,,,HU,Hungary,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2015,44.3,b,,IT,Italy,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2016,45.9,,,IT,Italy,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2017,47.8,,,IT,Italy,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2018,49.8,,,IT,Italy,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2019,51.4,,,IT,Italy,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2020,51.4,,,IT,Italy,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2021,51.9,,,IT,Italy,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2022,53.3,,,IT,Italy,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,IT,2023,50.8,,,IT,Italy,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2015,51.8,,,NL,Netherlands,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2016,53.5,,,NL,Netherlands,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2017,54.6,,,NL,Netherlands,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2018,55.9,,,NL,Netherlands,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2019,56.9,,,NL,Netherlands,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2020,57.0,,,NL,Netherlands,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2021,57.8,,,NL,Netherlands,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2022,57.6,p,,NL,Netherlands,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,NL,2023,58.4,,,NL,Netherlands,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2015,29.8,b,,PT,Portugal,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2016,30.9,,,PT,Portugal,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2017,29.1,,,PT,Portugal,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2018,29.1,,,PT,Portugal,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2019,28.9,,,PT,Portugal,2019,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2020,26.8,,,PT,Portugal,2020,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2021,30.4,,,PT,Portugal,2021,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2022,30.2,,,PT,Portugal,2022,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,PT,2023,30.6,,,PT,Portugal,2023,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,SE,2015,47.6,,,SE,Sweden,2015,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,SE,2016,48.4,,,SE,Sweden,2016,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,SE,2017,46.8,,,SE,Sweden,2017,recycling_rate_pct,Recycling rate of municipal waste (%)
A,PC,SE,2018,45.8,,,SE,Sweden,2018,recycling_rate_pct,Recycling rate of municipal waste (%)
