location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
A Coruna/ESP,2015,ESP,Spain,25.515,14.004,22.731,247604.0,43.370375,-8.4229,A Coruna,ESP,2015
A Coruna/ESP,2016,ESP,Spain,23.057,13.16,20.204,247604.0,43.370375,-8.4229,A Coruna,ESP,2016
A Coruna/ESP,2017,ESP,Spain,26.849,14.114,21.543,247604.0,43.370375,-8.4229,A Coruna,ESP,2017
A Coruna/ESP,2018,ESP,Spain,27.763,14.876,20.328,247604.0,43.370375,-8.4229,A Coruna,ESP,2018
A Coruna/ESP,2019,ESP,Spain,26.912,13.017,18.339,247604.0,43.370375,-8.4229,A Coruna,ESP,2019
A Coruna/ESP,2020,ESP,Spain,24.9,12.926,13.749,247604.0,43.37146667,-8.423666667,A Coruna,ESP,2020
A Coruna/ESP,2021,ESP,Spain,23.228,11.617,15.67,247604.0,43.37146667,-8.423666667,A Coruna,ESP,2021
Aachen/DEU,2015,DEU,Germany,19.983,11.03,36.262,248960.0,50.7675,6.095633333,Aachen,DEU,2015
Aachen/DEU,2016,DEU,Germany,18.149,10.214,38.217,248960.0,50.774225,6.1025,Aachen,DEU,2016
Aachen/DEU,2017,DEU,Germany,17.43,10.231,36.298,248960.0,50.774225,6.1025,Aachen,DEU,2017
Aachen/DEU,2018,DEU,Germany,17.954,10.808,35.856,248960.0,50.774225,6.1025,Aachen,DEU,2018
Aachen/DEU,2019,DEU,Germany,16.09,8.633,28.995,248960.0,50.774225,6.1025,Aachen,DEU,2019
Aachen/DEU,2020,DEU,Germany,13.796,7.818,25.153,248960.0,50.774225,6.1025,Aachen,DEU,2020
Aachen/DEU,2021,DEU,Germany,14.528,9.055,25.274,248960.0,50.774225,6.1025,Aachen,DEU,2021
Aadorf/CHE,2015,CHE,Switzerland,13.19,,12.938,7301.0,47.4798,8.90468,Aadorf,CHE,2015
Aadorf/CHE,2016,CHE,Switzerland,11.451,,11.905,7301.0,47.4798,8.90468,Aadorf,CHE,2016
Aadorf/CHE,2017,CHE,Switzerland,11.322,,11.3,7301.0,47.4798,8.90468,Aadorf,CHE,2017
Aadorf/CHE,2018,CHE,Switzerland,13.026,,11.98,7301.0,47.4798,8.90468,Aadorf,CHE,2018
Aadorf/CHE,2019,CHE,Switzerland,10.931,,11.113,7301.0,47.4798,8.90468,Aadorf,CHE,2019
Aalborg/DNK,2015,DNK,Denmark,,,11.558,203448.0,57.0467,9.9309,Aalborg,DNK,2015
Aalborg/DNK,2016,DNK,Denmark,,,12.876,203448.0,57.0467,9.9309,Aalborg,DNK,2016
Aalborg/DNK,2017,DNK,Denmark,,8.134,11.346,203448.0,57.0467,9.9309,Aalborg,DNK,2017
Aalborg/DNK,2018,DNK,Denmark,,11.503,11.382,203448.0,57.0467,9.9309,Aalborg,DNK,2018
Aalborg/DNK,2019,DNK,Denmark,,9.558,10.229,203448.0,57.0467,9.9309,Aalborg,DNK,2019
Aalborg/DNK,2020,DNK,Denmark,,7.548,13.243,203448.0,57.046,9.92295,Aalborg,DNK,2020
Aalen/DEU,2015,DEU,Germany,19.852,,23.248,,48.8479,10.0963,Aalen,DEU,2015
Aalen/DEU,2016,DEU,Germany,15.22,,21.305,,48.8479,10.0963,Aalen,DEU,2016
Aalen/DEU,2017,DEU,Germany,16.097,,20.397,,48.8479,10.0963,Aalen,DEU,2017
Aalen/DEU,2018,DEU,Germany,15.3,,21.72,,48.8479,10.0963,Aalen,DEU,2018
Aalen/DEU,2019,DEU,Germany,13.862,,21.334,,48.8479,10.0963,Aalen,DEU,2019
Aalen/DEU,2020,DEU,Germany,12.248,,19.897,,48.8479,10.0963,Aalen,DEU,2020
Aalen/DEU,2021,DEU,Germany,12.013,9.657,16.879,,48.8479,10.0963,Aalen,DEU,2021
Aarau/CHE,2018,CHE,Switzerland,14.8,11.5,23.8,,47.3878796,8.04970733,Aarau,CHE,2018
Aarau/CHE,2019,CHE,Switzerland,13.2,9.8,22.2,,47.3878796,8.04970733,Aarau,CHE,2019
Aarau/CHE,2020,CHE,Switzerland,12.4,8.9,18.6,,47.38787963,8.049707329,Aarau,CHE,2020
Aarau/CHE,2021,CHE,Switzerland,12.7,9.4,18.4,,47.38787963,8.049707329,Aarau,CHE,2021
Aarschot/BEL,2015,BEL,Belgium,20.734,13.434,18.678,,50.9775,4.8376,Aarschot,BEL,2015
Aarschot/BEL,2016,BEL,Belgium,19.66,12.877,19.498,,50.9775,4.8376,Aarschot,BEL,2016
Aarschot/BEL,2017,BEL,Belgium,19.566,12.619,19.038,,50.9775,4.8376,Aarschot,BEL,2017
Aarschot/BEL,2018,BEL,Belgium,21.319,13.56,16.999,,50.9775,4.8376,Aarschot,BEL,2018
Aarschot/BEL,2019,BEL,Belgium,19.151,11.705,15.632,,50.9775,4.8376,Aarschot,BEL,2019
Aarschot/BEL,2020,BEL,Belgium,18.159,10.104,12.212,,50.9775,4.8376,Aarschot,BEL,2020
Abbadia Cerreto/ITA,2015,ITA,Italy,,,19.641,,45.3086,9.5861,Abbadia Cerreto,ITA,2015
Abbadia Cerreto/ITA,2016,ITA,Italy,,,19.775,,45.3086,9.5861,Abbadia Cerreto,ITA,2016
Abbadia Cerreto/ITA,2017,ITA,Italy,,,21.518,,45.3086,9.5861,Abbadia Cerreto,ITA,2017
Abbadia Cerreto/ITA,2018,ITA,Italy,,,21.34,,45.3086,9.5861,Abbadia Cerreto,ITA,2018
Abbadia Cerreto/ITA,2019,ITA,Italy,,,21.711,,45.3086,9.5861,Abbadia Cerreto,ITA,2019
Abbadia Cerreto/ITA,2020,ITA,Italy,,,19.492,,45.3086,9.5861,Abbadia Cerreto,ITA,2020
Abbadia Cerreto/ITA,2021,ITA,Italy,,,20.002,,45.3086,9.5861,Abbadia Cerreto,ITA,2021
Aberdeen/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,11.706,8.039,34.376,228180.0,57.151,-2.1004,Aberdeen,GBR,2015
Aberdeen/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,11.761,5.372,36.7,228180.0,57.1453,-2.098333333,Aberdeen,GBR,2016
Aberdeen/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,11.412,5.781,33.814,228180.0,57.1453,-2.098333333,Aberdeen,GBR,2017
Aberdeen/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,14.284,6.871,32.603,228180.0,57.1453,-2.098333333,Aberdeen,GBR,2018
Aberdeen/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,13.711,7.259,29.171,228180.0,57.1453,-2.098333333,Aberdeen,GBR,2019
Aberdeen/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,9.435,5.018,20.728,229060.0,57.14526767,-2.098316,Aberdeen,GBR,2020
Abos/FRA,2015,FRA,France,19.062,,10.849,,43.3763,-0.5382,Abos,FRA,2015
Abos/FRA,2016,FRA,France,12.6,,9.429,,43.3763,-0.5382,Abos,FRA,2016
Abos/FRA,2017,FRA,France,13.114,,9.252,,43.3763,-0.5382,Abos,FRA,2017
Abos/FRA,2018,FRA,France,11.604,,8.283,,43.3763,-0.5382,Abos,FRA,2018
Abos/FRA,2019,FRA,France,13.846,,8.99,,43.3763,-0.5382,Abos,FRA,2019
Abos/FRA,2020,FRA,France,12.985,,7.913,,43.3763,-0.5382,Abos,FRA,2020
Abos/FRA,2021,FRA,France,12.148,,7.77,,43.3763,-0.5382,Abos,FRA,2021
Acebedo/ESP,2015,ESP,Spain,,,3.373,,43.0414,-5.0897,Acebedo,ESP,2015
Acebedo/ESP,2016,ESP,Spain,13.48,,2.371,,43.0414,-5.0897,Acebedo,ESP,2016
Acebedo/ESP,2017,ESP,Spain,,,3.234,,43.0414,-5.0897,Acebedo,ESP,2017
Acebedo/ESP,2018,ESP,Spain,16.976,,4.331,,43.0414,-5.0897,Acebedo,ESP,2018
Acebedo/ESP,2019,ESP,Spain,,,3.165,,43.0414,-5.0897,Acebedo,ESP,2019
Acebedo/ESP,2020,ESP,Spain,17.464,,2.586,,43.0414,-5.0897,Acebedo,ESP,2020
Acebedo/ESP,2021,ESP,Spain,16.254,,2.385,,43.0414,-5.0897,Acebedo,ESP,2021
Acerra/ITA,2015,ITA,Italy,44.924,,,,40.9411,14.3698,Acerra,ITA,2015
Acerra/ITA,2016,ITA,Italy,40.051,18.029,27.94,,40.9411,14.3698,Acerra,ITA,2016
Acerra/ITA,2017,ITA,Italy,37.178,15.425,22.617,,40.9411,14.3698,Acerra,ITA,2017
Acerra/ITA,2018,ITA,Italy,35.423,14.813,28.362,,40.9411,14.3698,Acerra,ITA,2018
Acerra/ITA,2019,ITA,Italy,34.705,14.788,25.38,,40.9411,14.3698,Acerra,ITA,2019
Acerra/ITA,2020,ITA,Italy,37.963,15.566,22.312,,40.9411,14.3698,Acerra,ITA,2020
Acerra/ITA,2021,ITA,Italy,36.734,14.427,29.732,,40.9411,14.3698,Acerra,ITA,2021
Acquapendente/ITA,2015,ITA,Italy,14.975,10.437,6.476,,42.7366,11.8764,Acquapendente,ITA,2015
Acquapendente/ITA,2016,ITA,Italy,14.35,9.376,6.218,,42.7366,11.8764,Acquapendente,ITA,2016
Acquapendente/ITA,2017,ITA,Italy,15.017,10.012,6.524,,42.7366,11.8764,Acquapendente,ITA,2017
Acquapendente/ITA,2018,ITA,Italy,14.68,10.329,6.09,,42.7366,11.8764,Acquapendente,ITA,2018
Acquapendente/ITA,2019,ITA,Italy,14.528,10.083,5.302,,42.7366,11.8764,Acquapendente,ITA,2019
Acquapendente/ITA,2020,ITA,Italy,14.617,9.525,4.924,,42.7366,11.8764,Acquapendente,ITA,2020
Acquapendente/ITA,2021,ITA,Italy,14.688,9.106,4.599,,42.7366,11.8764,Acquapendente,ITA,2021
Acri/ITA,2015,ITA,Italy,21.634,15.728,28.732,,39.4896,16.3868,Acri,ITA,2015
Acri/ITA,2016,ITA,Italy,21.452,14.215,20.719,,39.4896,16.3868,Acri,ITA,2016
Acri/ITA,2017,ITA,Italy,21.132,14.661,23.147,,39.4896,16.3868,Acri,ITA,2017
Acri/ITA,2018,ITA,Italy,21.669,13.591,19.728,,39.4896,16.3868,Acri,ITA,2018
Acri/ITA,2019,ITA,Italy,19.836,12.765,15.35,,39.4896,16.3868,Acri,ITA,2019
Acri/ITA,2020,ITA,Italy,18.793,12.02,18.672,,39.4896,16.3868,Acri,ITA,2020
Acri/ITA,2021,ITA,Italy,21.857,12.235,14.241,,39.4896,16.3868,Acri,ITA,2021
Adalar/TUR,2016,TUR,Türkiye,14.653,3.355,,,40.8579,29.121,Adalar,TUR,2016
Adalar/TUR,2017,TUR,Türkiye,25.83,,,,40.8579,29.121,Adalar,TUR,2017
Adalar/TUR,2018,TUR,Türkiye,23.372,,,,40.8579,29.121,Adalar,TUR,2018
Adalar/TUR,2019,TUR,Türkiye,21.815,,,,40.8579,29.121,Adalar,TUR,2019
Adalar/TUR,2020,TUR,Türkiye,17.639,,,,40.8579,29.121,Adalar,TUR,2020
Adana/TUR,2015,TUR,Türkiye,63.811,,27.528,1770850.0,37.0041,35.344,Adana,TUR,2015
Adana/TUR,2016,TUR,Türkiye,44.859,,10.93,1770850.0,37.0041,35.344,Adana,TUR,2016
Adana/TUR,2017,TUR,Türkiye,88.556,,21.817,1770850.0,37.0041,35.344,Adana,TUR,2017
Adana/TUR,2018,TUR,Türkiye,94.148,,18.833,1770850.0,37.0041,35.344,Adana,TUR,2018
Adana/TUR,2019,TUR,Türkiye,82.89,,36.258,1770850.0,37.0041,35.344,Adana,TUR,2019
Adana/TUR,2020,TUR,Türkiye,44.177,,50.276,1770850.0,37.0041,35.344,Adana,TUR,2020
Adapazari/TUR,2015,TUR,Türkiye,61.353,35.678,25.823,,40.78,30.4034,Adapazari,TUR,2015
Adapazari/TUR,2016,TUR,Türkiye,59.267,31.648,35.627,,40.78,30.4034,Adapazari,TUR,2016
Adapazari/TUR,2017,TUR,Türkiye,70.353,32.86,24.596,,40.78,30.4034,Adapazari,TUR,2017
Adapazari/TUR,2018,TUR,Türkiye,65.598,28.562,26.066,,40.78,30.4034,Adapazari,TUR,2018
Adapazari/TUR,2019,TUR,Türkiye,46.308,23.268,27.408,,40.78,30.4034,Adapazari,TUR,2019
Adapazari/TUR,2020,TUR,Türkiye,42.65,23.491,20.872,,40.78,30.4034,Adapazari,TUR,2020
Ademuz/ESP,2015,ESP,Spain,14.696,,,,40.0994,-1.2539,Ademuz,ESP,2015
Ademuz/ESP,2016,ESP,Spain,10.582,,,,40.0994,-1.2539,Ademuz,ESP,2016
Ademuz/ESP,2017,ESP,Spain,13.709,,7.848,,40.0994,-1.2539,Ademuz,ESP,2017
Ademuz/ESP,2018,ESP,Spain,9.212,,3.104,,40.0994,-1.2539,Ademuz,ESP,2018
Ademuz/ESP,2019,ESP,Spain,8.746,,3.414,,40.0994,-1.2539,Ademuz,ESP,2019
Ademuz/ESP,2020,ESP,Spain,13.511,,2.085,,40.0994,-1.2539,Ademuz,ESP,2020
Ademuz/ESP,2021,ESP,Spain,11.844,,2.538,,40.0994,-1.2539,Ademuz,ESP,2021
Adiyaman/TUR,2015,TUR,Türkiye,53.492,,,,37.7606,38.2783,Adiyaman,TUR,2015
Adiyaman/TUR,2016,TUR,Türkiye,47.145,,,,37.7606,38.2783,Adiyaman,TUR,2016
Adiyaman/TUR,2017,TUR,Türkiye,50.979,,,,37.7606,38.2783,Adiyaman,TUR,2017
Adiyaman/TUR,2018,TUR,Türkiye,46.014,,,,37.7606,38.2783,Adiyaman,TUR,2018
Adiyaman/TUR,2019,TUR,Türkiye,53.616,,,,37.7606,38.2783,Adiyaman,TUR,2019
Adiyaman/TUR,2020,TUR,Türkiye,52.805,,,,37.7606,38.2783,Adiyaman,TUR,2020
Adria/ITA,2015,ITA,Italy,37.818,,22.801,,45.0467,12.0619,Adria,ITA,2015
Adria/ITA,2016,ITA,Italy,34.622,,19.145,,45.0467,12.0619,Adria,ITA,2016
Adria/ITA,2017,ITA,Italy,36.617,,14.086,,45.0467,12.0619,Adria,ITA,2017
Adria/ITA,2018,ITA,Italy,29.089,,17.331,,45.0467,12.0619,Adria,ITA,2018
Adria/ITA,2019,ITA,Italy,27.075,,17.173,,45.0467,12.0619,Adria,ITA,2019
Adria/ITA,2020,ITA,Italy,25.318,,15.586,,45.0467,12.0619,Adria,ITA,2020
Adria/ITA,2021,ITA,Italy,22.639,,17.707,,45.0467,12.0619,Adria,ITA,2021
Afa/FRA,2015,FRA,France,22.522,,9.047,,41.958,8.8203,Afa,FRA,2015
Afa/FRA,2016,FRA,France,22.079,,8.156,,41.958,8.8203,Afa,FRA,2016
Afa/FRA,2017,FRA,France,22.902,,8.772,,41.958,8.8203,Afa,FRA,2017
Afa/FRA,2018,FRA,France,23.095,,7.404,,41.958,8.8203,Afa,FRA,2018
Afa/FRA,2019,FRA,France,22.706,,7.371,,41.958,8.8203,Afa,FRA,2019
Afa/FRA,2020,FRA,France,21.21,,5.971,,41.958,8.8203,Afa,FRA,2020
Afa/FRA,2021,FRA,France,22.431,,6.504,,41.958,8.8203,Afa,FRA,2021
Afula/ISR,2015,ISR,Israel,63.5,,,43800.0,32.6,35.29,Afula,ISR,2015
Afula/ISR,2016,ISR,Israel,45.7,19.7,18.506,54251.0,32.60365272,35.29168265,Afula,ISR,2016
Afula/ISR,2017,ISR,Israel,42.9,17.4,18.88,54251.0,32.60365272,35.29168265,Afula,ISR,2017
Afula/ISR,2018,ISR,Israel,44.7,18.3,18.319,54251.0,32.60365272,35.29168265,Afula,ISR,2018
Afula/ISR,2019,ISR,Israel,50.3,,16.824,54251.0,32.60365272,35.29168265,Afula,ISR,2019
Afula/ISR,2020,ISR,Israel,39.4,,14.02,54251.0,32.60365272,35.29168265,Afula,ISR,2020
Afula/ISR,2021,ISR,Israel,41.4,,13.646,54251.0,32.60365272,35.29168265,Afula,ISR,2021
Afyonkarahisar/TUR,2015,TUR,Türkiye,89.378,,,,38.7518,30.5429,Afyonkarahisar,TUR,2015
Afyonkarahisar/TUR,2016,TUR,Türkiye,76.947,,,,38.7518,30.5429,Afyonkarahisar,TUR,2016
Afyonkarahisar/TUR,2017,TUR,Türkiye,81.569,,,,38.7518,30.5429,Afyonkarahisar,TUR,2017
Afyonkarahisar/TUR,2018,TUR,Türkiye,74.222,,,,38.7518,30.5429,Afyonkarahisar,TUR,2018
Afyonkarahisar/TUR,2019,TUR,Türkiye,23.9,,39.633,,38.7518,30.5429,Afyonkarahisar,TUR,2019
Afyonkarahisar/TUR,2020,TUR,Türkiye,38.493,,35.925,,38.7477,30.5529,Afyonkarahisar,TUR,2020
Agen/FRA,2015,FRA,France,17.725,,12.934,,44.1922,0.6239,Agen,FRA,2015
Agen/FRA,2016,FRA,France,13.642,,11.497,,44.1922,0.6239,Agen,FRA,2016
Agen/FRA,2017,FRA,France,15.028,,13.47,,44.1922,0.6239,Agen,FRA,2017
Agen/FRA,2018,FRA,France,13.778,,12.131,,44.1922,0.6239,Agen,FRA,2018
Ager/ESP,2015,ESP,Spain,,,1.406,,42.0513,0.7296,Ager,ESP,2015
Ager/ESP,2016,ESP,Spain,9.5,9.0,1.365,,42.0513,0.7296,Ager,ESP,2016
Ager/ESP,2017,ESP,Spain,7.475,6.407,1.477,,42.0513,0.7296,Ager,ESP,2017
Ager/ESP,2018,ESP,Spain,11.532,10.188,1.355,,42.0513,0.7296,Ager,ESP,2018
Ager/ESP,2019,ESP,Spain,10.379,8.901,1.534,,42.0513,0.7296,Ager,ESP,2019
Ager/ESP,2020,ESP,Spain,10.012,,1.271,,42.0513,0.7296,Ager,ESP,2020
Ager/ESP,2021,ESP,Spain,11.939,8.15,1.379,,42.0513,0.7296,Ager,ESP,2021
Agost/ESP,2015,ESP,Spain,20.054,12.179,,,38.4361,-0.638,Agost,ESP,2015
Agost/ESP,2016,ESP,Spain,20.28,10.667,,,38.4361,-0.638,Agost,ESP,2016
Agost/ESP,2017,ESP,Spain,18.807,9.391,,,38.4361,-0.638,Agost,ESP,2017
Agost/ESP,2018,ESP,Spain,18.963,10.288,,,38.4361,-0.638,Agost,ESP,2018
Agost/ESP,2019,ESP,Spain,20.682,14.319,,,38.4361,-0.638,Agost,ESP,2019
Agost/ESP,2020,ESP,Spain,19.53,17.357,,,38.4361,-0.638,Agost,ESP,2020
Agost/ESP,2021,ESP,Spain,19.566,13.839,,,38.4361,-0.638,Agost,ESP,2021
Agri/TUR,2015,TUR,Türkiye,54.566,,,,39.7214,43.0396,Agri,TUR,2015
Agri/TUR,2016,TUR,Türkiye,35.915,,3.73,,39.7214,43.0396,Agri,TUR,2016
Agri/TUR,2017,TUR,Türkiye,58.874,,8.15,,39.7214,43.0396,Agri,TUR,2017
Agri/TUR,2018,TUR,Türkiye,56.473,,8.152,,39.7214,43.0396,Agri,TUR,2018
Agri/TUR,2019,TUR,Türkiye,82.342,,20.041,,39.7214,43.0396,Agri,TUR,2019
Agri/TUR,2020,TUR,Türkiye,53.631,,9.997,,39.7214,43.0396,Agri,TUR,2020
Agrigento/ITA,2017,ITA,Italy,16.985,8.629,4.566,,37.307,13.594,Agrigento,ITA,2017
Agrigento/ITA,2018,ITA,Italy,17.834,8.324,3.776,,37.307,13.594,Agrigento,ITA,2018
Agrigento/ITA,2019,ITA,Italy,17.724,8.836,4.418,,37.307,13.594,Agrigento,ITA,2019
Agrigento/ITA,2020,ITA,Italy,16.753,8.316,3.955,,37.307,13.594,Agrigento,ITA,2020
Agrigento/ITA,2021,ITA,Italy,19.451,9.234,8.059,,37.3067,13.59195,Agrigento,ITA,2021
Agrinio/GRC,2020,GRC,Greece,,,11.519,,38.6198,21.4095,Agrinio,GRC,2020
Agrinio/GRC,2021,GRC,Greece,,,12.529,,38.6198,21.4095,Agrinio,GRC,2021
Aguimes/ESP,2015,ESP,Spain,24.231,8.724,6.321,,27.89795,-15.46665,Aguimes,ESP,2015
Aguimes/ESP,2016,ESP,Spain,21.767,7.168,6.019,,27.89795,-15.46665,Aguimes,ESP,2016
Aguimes/ESP,2017,ESP,Spain,34.06,8.753,6.185,,27.89795,-15.46665,Aguimes,ESP,2017
Aguimes/ESP,2018,ESP,Spain,22.702,8.904,5.922,,27.89795,-15.46665,Aguimes,ESP,2018
Aguimes/ESP,2019,ESP,Spain,23.293,9.174,7.869,,27.89795,-15.46665,Aguimes,ESP,2019
Aguimes/ESP,2020,ESP,Spain,34.689,8.432,9.159,,27.8976,-15.445,Aguimes,ESP,2020
Aguimes/ESP,2021,ESP,Spain,25.304,10.601,8.427,,27.89795,-15.46665,Aguimes,ESP,2021
Agurain Salvatierra/ESP,2015,ESP,Spain,16.073,,15.724,,42.849,-2.3937,Agurain Salvatierra,ESP,2015
