freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,TT1057I,DE002C,2015,345.55,,,Hamburg,DE,Germany,2015,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,DE002C,2016,344.2,,,Hamburg,DE,Germany,2016,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,DE002C,2017,343.5,,,Hamburg,DE,Germany,2017,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,DE002C,2018,343.12,,,Hamburg,DE,Germany,2018,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,DE002C,2019,343.54,,,Hamburg,DE,Germany,2019,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,DE002C,2020,345.07,,,Hamburg,DE,Germany,2020,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,DE002C,2021,351.02,,,Hamburg,DE,Germany,2021,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2015,382.73,b,,Barcelona,ES,Spain,2015,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2016,386.47,,,Barcelona,ES,Spain,2016,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2017,361.14,,,Barcelona,ES,Spain,2017,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2018,360.68,,,Barcelona,ES,Spain,2018,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2019,356.87,,,Barcelona,ES,Spain,2019,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2020,349.74,,,Barcelona,ES,Spain,2020,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2021,348.38,,,Barcelona,ES,Spain,2021,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2022,344.65,,,Barcelona,ES,Spain,2022,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,ES002C,2023,335.52,,,Barcelona,ES,Spain,2023,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2015,356.75,,,Paris,FR,France,2015,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2016,356.51,,,Paris,FR,France,2016,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2017,355.69,,,Paris,FR,France,2017,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2018,355.24,,,Paris,FR,France,2018,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2019,356.2,,,Paris,FR,France,2019,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2020,356.89,,,Paris,FR,France,2020,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2021,356.01,,,Paris,FR,France,2021,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,FR001C,2022,356.17,,,Paris,FR,France,2022,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2015,339.86,,,Budapest,HU,Hungary,2015,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2016,347.81,,,Budapest,HU,Hungary,2016,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2017,361.47,,,Budapest,HU,Hungary,2017,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2018,376.92,,,Budapest,HU,Hungary,2018,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2019,390.46,,,Budapest,HU,Hungary,2019,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2020,394.56,,,Budapest,HU,Hungary,2020,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2021,407.73,,,Budapest,HU,Hungary,2021,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2022,416.41,,,Budapest,HU,Hungary,2022,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,HU001C,2023,426.42,,,Budapest,HU,Hungary,2023,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2015,564.83,,,Milan,IT,Italy,2015,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2016,568.71,,,Milan,IT,Italy,2016,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2017,574.13,,,Milan,IT,Italy,2017,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2018,500.1,b,,Milan,IT,Italy,2018,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2019,573.34,b,,Milan,IT,Italy,2019,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2020,570.63,,,Milan,IT,Italy,2020,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2021,571.32,,,Milan,IT,Italy,2021,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2022,579.49,,,Milan,IT,Italy,2022,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,IT002C,2023,586.61,,,Milan,IT,Italy,2023,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,NL001C,2019,258.11,,,Amsterdam,NL,Netherlands,2019,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,NL001C,2020,255.07,,,Amsterdam,NL,Netherlands,2020,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,NL001C,2021,259.94,,,Amsterdam,NL,Netherlands,2021,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,NL001C,2022,257.24,,,Amsterdam,NL,Netherlands,2022,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,NL001C,2023,300.5,,,Amsterdam,NL,Netherlands,2023,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,SE001C,2017,275.0,,,Stockholm,SE,Sweden,2017,cars_per_1000,Number of registered cars per 1000 population
A,TT1057I,SE001C,2018,269.79,,,Stockholm,SE,Sweden,2018,cars_per_1000,Number of registered cars per 1000 population
