freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,BE,2015,11258434,,,BE,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE,2016,11307192,,,BE,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE,2017,11351727,,,BE,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE,2018,11398589,,,BE,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE,2019,11455519,,,BE,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE,2020,11522440,,,BE,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE,2021,11554767,,,BE,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE,2022,11617623,,,BE,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE,2023,11742796,,,BE,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2015,1196831,,,BE001C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2016,1201129,,,BE001C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2017,1199095,,,BE001C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2018,1205492,,,BE001C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2019,1215289,,,BE001C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2020,1223364,,,BE001C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2021,1226329,,,BE001C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2022,1228655,,,BE001C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE001C,2023,1253178,,,BE001C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2015,515593,,,BE002C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2016,517731,,,BE002C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2017,520859,,,BE002C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2018,523591,,,BE002C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2019,526439,,,BE002C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2020,530014,,,BE002C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2021,530627,,,BE002C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2022,532255,,,BE002C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE002C,2023,541122,,,BE002C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2015,253914,,,BE003C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2016,257226,,,BE003C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2017,259462,,,BE003C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2018,260329,,,BE003C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2019,262205,,,BE003C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2020,263687,,,BE003C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2021,264019,,,BE003C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2022,265234,,,BE003C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE003C,2023,268335,,,BE003C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2015,203228,,,BE004C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2016,202602,,,BE004C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2017,201884,,,BE004C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2018,202341,,,BE004C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2019,202637,,,BE004C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2020,203314,,,BE004C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2021,238412,,,BE004C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2022,238840,,,BE004C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE004C,2023,240402,,,BE004C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2015,382852,,,BE005C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2016,382488,,,BE005C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2017,383725,,,BE005C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2018,383710,,,BE005C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2019,383482,,,BE005C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2020,383700,,,BE005C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2021,405980,,,BE005C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2022,406563,,,BE005C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE005C,2023,408069,,,BE005C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2015,118335,,,BE006C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2016,118219,,,BE006C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2017,118393,,,BE006C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2018,118526,,,BE006C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2019,118569,,,BE006C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2020,118916,,,BE006C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2021,118802,,,BE006C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2022,118731,,,BE006C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE006C,2023,119761,,,BE006C,BE,,2023,population_total,"Population on 1 January, total"
