freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,BE,2015,1811697.0,,,BE,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2016,1850457.0,,,BE,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2017,1880810.0,,,BE,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2018,1920463.0,,,BE,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2019,1973016.0,,,BE,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2020,2032153.0,,,BE,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2021,2070685.0,,,BE,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2022,2125712.0,,,BE,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE,2023,2254285.0,,,BE,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2015,538100.0,,,BE001C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2016,541954.0,,,BE001C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2017,539814.0,,,BE001C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2018,546413.0,,,BE001C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2019,556367.0,,,BE001C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2020,564780.0,,,BE001C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2021,570350.0,,,BE001C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2022,576756.0,,,BE001C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE001C,2023,605723.0,,,BE001C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2015,147058.0,,,BE002C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2016,149909.0,,,BE002C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2017,153432.0,,,BE002C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2018,157282.0,,,BE002C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2019,160798.0,,,BE002C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2020,165531.0,,,BE002C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2021,168160.0,,,BE002C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2022,171825.0,,,BE002C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE002C,2023,183424.0,,,BE002C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2015,50172.0,,,BE003C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2016,52399.0,,,BE003C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2017,53629.0,,,BE003C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2018,54315.0,,,BE003C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2019,56329.0,,,BE003C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2020,58317.0,,,BE003C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2021,59342.0,,,BE003C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2022,61280.0,,,BE003C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE003C,2023,65450.0,,,BE003C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2015,38976.0,,,BE004C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2016,38843.0,,,BE004C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2017,38881.0,,,BE004C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2018,39252.0,,,BE004C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2019,39629.0,,,BE004C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2020,40268.0,,,BE004C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2021,46303.0,,,BE004C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2022,47197.0,,,BE004C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE004C,2023,48760.0,,,BE004C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2015,96298.0,,,BE005C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2016,96182.0,,,BE005C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2017,97780.0,,,BE005C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2018,98825.0,,,BE005C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2019,99511.0,,,BE005C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2020,100721.0,,,BE005C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2021,106337.0,,,BE005C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2022,107725.0,,,BE005C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE005C,2023,110540.0,,,BE005C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2015,10063.0,,,BE006C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2016,10307.0,,,BE006C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2017,10993.0,,,BE006C,BE,,2017,foreign_population,Population by citizenship - foreigners
