freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,BE,2015,38380415.0,,,BE,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE,2016,34083462.0,,,BE,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE,2017,35936565.0,,,BE,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE,2018,38095506.0,,,BE,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE,2019,39467507.0,,,BE,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE,2020,20177486.0,,,BE,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE001C,2015,6443213.0,,,BE001C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE001C,2016,5210495.0,,,BE001C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE001C,2017,6335177.0,,,BE001C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE001C,2018,6993061.0,,,BE001C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE001C,2019,,,C,BE001C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE001C,2020,1782873.0,,,BE001C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE002C,2015,,,C,BE002C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE002C,2016,,,C,BE002C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE002C,2017,1889173.0,,,BE002C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE002C,2018,,,C,BE002C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE002C,2019,2147007.0,,,BE002C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE002C,2020,725493.0,,,BE002C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE003C,2015,,,C,BE003C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE003C,2016,,,C,BE003C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE003C,2017,1020842.0,,,BE003C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE003C,2018,,,C,BE003C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE003C,2019,1210552.0,,,BE003C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE003C,2020,501209.0,,,BE003C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE004C,2015,242703.0,,,BE004C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE004C,2016,247045.0,,,BE004C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE004C,2017,272373.0,,,BE004C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE004C,2018,253603.0,,,BE004C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE004C,2019,,,C,BE004C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE004C,2020,,,C,BE004C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE005C,2015,,,C,BE005C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE005C,2016,,,C,BE005C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE005C,2017,471203.0,,,BE005C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE005C,2018,,,C,BE005C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE005C,2019,,,C,BE005C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE005C,2020,,,C,BE005C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE006C,2015,,,C,BE006C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE006C,2016,,,C,BE006C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE006C,2017,1968274.0,,,BE006C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE006C,2018,,,C,BE006C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE006C,2019,2238300.0,,,BE006C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE006C,2020,711720.0,,,BE006C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE007C,2015,,,C,BE007C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE007C,2016,,,C,BE007C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE007C,2017,174482.0,,,BE007C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE007C,2018,,,C,BE007C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE007C,2019,,,C,BE007C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE007C,2020,,,C,BE007C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE008C,2015,488679.0,,,BE008C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE008C,2016,487960.0,,,BE008C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE008C,2017,512214.0,,,BE008C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE008C,2018,603248.0,,,BE008C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE008C,2019,581155.0,,,BE008C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE008C,2020,176342.0,,,BE008C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE009C,2015,163357.0,,,BE009C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE009C,2016,173259.0,,,BE009C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE009C,2017,190254.0,,,BE009C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE009C,2018,195454.0,,,BE009C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE009C,2019,,,C,BE009C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE009C,2020,,,C,BE009C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE010C,2015,228632.0,,,BE010C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE010C,2016,232184.0,,,BE010C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE010C,2017,240516.0,,,BE010C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE010C,2018,245041.0,,,BE010C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE010C,2019,239863.0,,,BE010C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE010C,2020,114574.0,,,BE010C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE011C,2015,1265227.0,,,BE011C,BE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE011C,2016,1254283.0,,,BE011C,BE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE011C,2017,1286214.0,,,BE011C,BE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE011C,2018,1242763.0,,,BE011C,BE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE011C,2019,1213388.0,,,BE011C,BE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BE011C,2020,732991.0,,,BE011C,BE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG,2015,21397816.0,,,BG,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG,2016,25185996.0,,,BG,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG,2017,26054096.0,,,BG,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG,2018,26845013.0,,,BG,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG,2019,27154791.0,,,BG,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG,2020,11968483.0,,,BG,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG001C,2015,1581387.0,,,BG001C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG001C,2016,1751999.0,,,BG001C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG001C,2017,1966516.0,,,BG001C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG001C,2018,1925881.0,,,BG001C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG001C,2019,1973362.0,,,BG001C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG001C,2020,744965.0,,,BG001C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG002C,2015,432110.0,,,BG002C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG002C,2016,483762.0,,,BG002C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG002C,2017,516776.0,,,BG002C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG002C,2018,499426.0,,,BG002C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG002C,2019,510676.0,,,BG002C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG002C,2020,238022.0,,,BG002C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG003C,2015,4097665.0,,,BG003C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG003C,2016,5059435.0,,,BG003C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG003C,2017,5027527.0,,,BG003C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG003C,2018,5185978.0,,,BG003C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG003C,2019,4980352.0,,,BG003C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG003C,2020,1725438.0,,,BG003C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG004C,2015,337010.0,,,BG004C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG004C,2016,361207.0,,,BG004C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG004C,2017,381291.0,,,BG004C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG004C,2018,394376.0,,,BG004C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG004C,2019,366318.0,,,BG004C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG004C,2020,208676.0,,,BG004C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG005C,2015,70061.0,,,BG005C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG005C,2016,68251.0,,,BG005C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG005C,2017,65962.0,,,BG005C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG005C,2018,64556.0,,,BG005C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
