freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,EC1010V,DE002C,2015,40700.0,,,Hamburg,DE,Germany,2015,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2016,39970.0,,,Hamburg,DE,Germany,2016,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2017,41860.0,e,,Hamburg,DE,Germany,2017,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2018,40960.0,e,,Hamburg,DE,Germany,2018,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2019,36490.0,e,,Hamburg,DE,Germany,2019,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2020,47650.0,e,,Hamburg,DE,Germany,2020,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2021,56000.0,e,,Hamburg,DE,Germany,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2022,52000.0,e,,Hamburg,DE,Germany,2022,unemployed_total,"Persons unemployed, total"
A,EC1010V,DE002C,2023,51000.0,e,,Hamburg,DE,Germany,2023,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2015,317572.0,,,Barcelona,ES,Spain,2015,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2016,276729.0,,,Barcelona,ES,Spain,2016,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2017,235228.0,e,,Barcelona,ES,Spain,2017,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2018,201429.0,e,,Barcelona,ES,Spain,2018,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2019,200297.0,e,,Barcelona,ES,Spain,2019,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2020,230052.0,e,,Barcelona,ES,Spain,2020,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2021,208621.0,e,,Barcelona,ES,Spain,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2022,174316.0,e,,Barcelona,ES,Spain,2022,unemployed_total,"Persons unemployed, total"
A,EC1010V,ES002C,2023,178060.0,e,,Barcelona,ES,Spain,2023,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2015,677693.0,d,,Paris,FR,France,2015,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2016,671804.0,d,,Paris,FR,France,2016,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2017,665004.0,d,,Paris,FR,France,2017,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2018,649590.0,d,,Paris,FR,France,2018,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2019,652329.0,d,,Paris,FR,France,2019,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2020,631484.0,d,,Paris,FR,France,2020,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2021,614747.0,d,,Paris,FR,France,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,FR001C,2022,609212.0,d,,Paris,FR,France,2022,unemployed_total,"Persons unemployed, total"
