freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc,is_missing,zscore,modified_zscore,is_outlier_zscore,is_outlier_mod_zscore,is_outlier_iqr,is_outlier_range,is_outlier_temporal,yoy_change_pct,iqr_lower,iqr_upper,is_any_outlier,outlier_methods
A,CR2001V,DE002C,2015,12506840.0,,,Hamburg,DE,Germany,2015,tourist_nights,Total nights spent in tourist accommodation,False,-0.42805134556837054,-0.21188718079547683,False,False,False,False,False,,848826.0,25627462.0,False,
A,CR2001V,DE002C,2016,13193476.0,,,Hamburg,DE,Germany,2016,tourist_nights,Total nights spent in tourist accommodation,False,-0.39850422308160993,-0.06788435568639485,False,False,False,False,False,5.490083826130343,848826.0,25627462.0,False,
A,CR2001V,DE002C,2017,13682506.0,,,Hamburg,DE,Germany,2017,tourist_nights,Total nights spent in tourist accommodation,False,-0.37746042504349286,0.03467610074626286,False,False,False,False,False,3.7066046885597004,848826.0,25627462.0,False,
A,CR2001V,DE002C,2018,14367399.0,,,Hamburg,DE,Germany,2018,tourist_nights,Total nights spent in tourist accommodation,False,-0.3479883068304586,0.1783133800287859,False,False,False,False,False,5.0056108142762845,848826.0,25627462.0,False,
A,CR2001V,DE002C,2019,15267308.0,,,Hamburg,DE,Germany,2019,tourist_nights,Total nights spent in tourist accommodation,False,-0.3092636820657532,0.367044291808956,False,False,False,False,False,6.263548468306612,848826.0,25627462.0,False,
A,CR2001V,DE002C,2020,6796976.0,,,Hamburg,DE,Germany,2020,tourist_nights,Total nights spent in tourist accommodation,False,-0.6737565678269545,-1.4093725252700504,False,False,False,False,True,-55.48019336480275,848826.0,25627462.0,True,temporal
A,CR2001V,FR001C,2015,67681325.0,e,,Paris,FR,France,2015,tourist_nights,Total nights spent in tourist accommodation,False,1.94620119353377,11.359428208928726,False,True,True,False,False,,848826.0,25627462.0,True,"mod_zscore,iqr"
A,CR2001V,FR001C,2016,62651912.0,e,,Paris,FR,France,2016,tourist_nights,Total nights spent in tourist accommodation,False,1.7297769426242542,10.304648557642828,False,True,True,False,False,-7.431020299912861,848826.0,25627462.0,True,"mod_zscore,iqr"
A,CR2001V,FR001C,2017,70925542.0,e,,Paris,FR,France,2017,tourist_nights,Total nights spent in tourist accommodation,False,2.0858054046043097,12.039812594930785,False,True,True,False,False,13.2057103061755,848826.0,25627462.0,True,"mod_zscore,iqr"
A,CR2001V,FR001C,2018,76249739.0,e,,Paris,FR,France,2018,tourist_nights,Total nights spent in tourist accommodation,False,2.314914715655061,13.156415000626524,False,True,True,False,False,7.506741365473113,848826.0,25627462.0,True,"mod_zscore,iqr"
A,CR2001V,FR001C,2019,75183033.0,e,,Paris,FR,France,2019,tourist_nights,Total nights spent in tourist accommodation,False,2.2690125304516013,12.93270305199463,False,True,True,False,False,-1.398963477107773,848826.0,25627462.0,True,"mod_zscore,iqr"
A,CR2001V,FR001C,2020,8177679.0,e,,Paris,FR,France,2020,tourist_nights,Total nights spent in tourist accommodation,False,-0.6143425542027957,-1.1198084292474346,False,False,False,False,True,-89.12297273242487,848826.0,25627462.0,True,temporal
A,CR2001V,FR001C,2021,30027189.0,e,,Paris,FR,France,2021,tourist_nights,Total nights spent in tourist accommodation,False,0.3258792638284485,3.4625192774984073,False,True,True,False,True,267.18473542431786,848826.0,25627462.0,True,"mod_zscore,iqr,temporal"
A,CR2001V,FR001C,2022,71423725.0,e,,Paris,FR,France,2022,tourist_nights,Total nights spent in tourist accommodation,False,2.107243071900842,12.144292638827869,False,True,True,False,True,137.86350763636247,848826.0,25627462.0,True,"mod_zscore,iqr,temporal"
A,CR2001V,HU001C,2015,8767826.0,,,Budapest,HU,Hungary,2015,tourist_nights,Total nights spent in tourist accommodation,False,-0.5889475185591733,-0.9960414912633362,False,False,False,False,False,,848826.0,25627462.0,False,
A,CR2001V,HU001C,2016,9323228.0,,,Budapest,HU,Hungary,2016,tourist_nights,Total nights spent in tourist accommodation,False,-0.5650476197432187,-0.879561351755308,False,False,False,False,False,6.334546328816293,848826.0,25627462.0,False,
A,CR2001V,HU001C,2017,10071847.0,,,Budapest,HU,Hungary,2017,tourist_nights,Total nights spent in tourist accommodation,False,-0.5328332626618593,-0.7225593143871307,False,False,False,False,False,8.029611632365953,848826.0,25627462.0,False,
A,CR2001V,HU001C,2018,10347717.0,,,Budapest,HU,Hungary,2018,tourist_nights,Total nights spent in tourist accommodation,False,-0.5209621043182499,-0.6647032460148892,False,False,False,False,False,2.739020956136451,848826.0,25627462.0,False,
A,CR2001V,HU001C,2019,10703950.0,,,Budapest,HU,Hungary,2019,tourist_nights,Total nights spent in tourist accommodation,False,-0.505632788516535,-0.5899932710105439,False,False,False,False,False,3.4426241073272523,848826.0,25627462.0,False,
A,CR2001V,HU001C,2020,2418305.0,,,Budapest,HU,Hungary,2020,tourist_nights,Total nights spent in tourist accommodation,False,-0.8621782765142745,-2.3276771207518037,False,False,False,False,True,-77.4073589656155,848826.0,25627462.0,True,temporal
A,CR2001V,IT002C,2018,15679497.0,b,,Milan,IT,Italy,2018,tourist_nights,Total nights spent in tourist accommodation,False,-0.29152648379666246,0.45348948326248795,False,False,False,False,False,,848826.0,25627462.0,False,
A,CR2001V,IT002C,2019,16285687.0,d,,Milan,IT,Italy,2019,tourist_nights,Total nights spent in tourist accommodation,False,-0.2654410904000893,0.5806209947953445,False,False,False,False,False,3.866131675014839,848826.0,25627462.0,False,
A,CR2001V,IT002C,2020,4689801.0,d,,Milan,IT,Italy,2020,tourist_nights,Total nights spent in tourist accommodation,False,-0.7644319152104879,-1.851293940691365,False,False,False,False,True,-71.2029280680637,848826.0,25627462.0,True,temporal
A,CR2001V,IT002C,2021,6801302.0,,,Milan,IT,Italy,2021,tourist_nights,Total nights spent in tourist accommodation,False,-0.6735704126415611,-1.4084652669535307,False,False,False,False,False,45.02325365191402,848826.0,25627462.0,False,
A,CR2001V,IT002C,2022,13581853.0,,,Milan,IT,Italy,2022,tourist_nights,Total nights spent in tourist accommodation,False,-0.3817916959347073,0.013566930304129863,False,False,False,False,True,99.69489665361134,848826.0,25627462.0,True,temporal
A,CR2001V,IT002C,2023,16352069.0,,,Milan,IT,Italy,2023,tourist_nights,Total nights spent in tourist accommodation,False,-0.26258455930513336,0.5945427750928981,False,False,False,False,False,20.396451058629484,848826.0,25627462.0,False,
A,CR2001V,PT001C,2015,12259033.0,,,Lisbon,PT,Portugal,2015,tourist_nights,Total nights spent in tourist accommodation,False,-0.4387149049827862,-0.26385781455456647,False,False,False,False,False,,848826.0,25627462.0,False,
A,CR2001V,PT001C,2016,13452473.0,,,Lisbon,PT,Portugal,2016,tourist_nights,Total nights spent in tourist accommodation,False,-0.3873591388117733,-0.013566930304129863,False,False,False,False,False,9.735188737969791,848826.0,25627462.0,False,
A,CR2001V,PT001C,2017,15167589.0,,,Lisbon,PT,Portugal,2017,tourist_nights,Total nights spent in tourist accommodation,False,-0.31355476133811483,0.34613100191874846,False,False,False,False,False,12.7494476294433,848826.0,25627462.0,False,
A,CR2001V,PT001C,2018,15842859.0,,,Lisbon,PT,Portugal,2018,tourist_nights,Total nights spent in tourist accommodation,False,-0.2844967372880579,0.487750124294228,False,False,False,False,False,4.452058926438474,848826.0,25627462.0,False,
A,CR2001V,PT001C,2019,16780035.0,,,Lisbon,PT,Portugal,2019,tourist_nights,Total nights spent in tourist accommodation,False,-0.2441684497184397,0.6842967539851108,False,False,False,False,False,5.915447458062961,848826.0,25627462.0,False,
A,CR2001V,PT001C,2020,4425742.0,,,Lisbon,PT,Portugal,2020,tourist_nights,Total nights spent in tourist accommodation,False,-0.7757948260056275,-1.9066729799428448,False,False,False,False,True,-73.62495370242077,848826.0,25627462.0,True,temporal
A,CR2001V,SE001C,2017,10914628.0,,,Stockholm,SE,Sweden,2017,tourist_nights,Total nights spent in tourist accommodation,False,-0.49656695353079916,-0.5458094134960367,False,False,False,False,False,,848826.0,25627462.0,False,
A,CR2001V,SE001C,2018,11442249.0,,,Stockholm,SE,Sweden,2018,tourist_nights,Total nights spent in tourist accommodation,False,-0.47386251870130125,-0.43515556693558993,False,False,False,False,False,4.834072219410501,848826.0,25627462.0,False,
