geo_code,cluster_id,membership_prob
BE001C,2,
BE002C,2,
BG001C,4,
CH002C,1,
CZ001C,3,
DE001C,3,
DE002C,3,
DE003C,3,
DE004C,3,
DE005C,3,
DE006C,3,
DE007C,3,
DE008C,3,
DE009C,3,
DE010C,3,
DE011C,3,
DE012C,3,
DE013C,3,
DE014C,3,
DE080C,3,
ES001C,3,
ES002C,3,
ES003C,3,
ES004C,3,
ES005C,3,
ES006C,3,
ES019C,3,
FI001C,4,
FR001C,0,
FR002C,0,
FR003C,0,
FR004C,0,
FR005C,0,
FR006C,0,
FR007C,0,
HR001C,3,
HU001C,4,
IE001C,3,
IT001C,5,
IT002C,5,
IT003C,5,
IT004C,5,
IT005C,5,
IT006C,5,
LT001C,4,
LV001C,4,
NL001C,1,
NL017C,1,
NL037C,1,
NO001C,3,
PL001C,3,
PL002C,3,
PL003C,3,
PL004C,3,
PL005C,3,
PT001C,6,
PT002C,6,
RO001C,4,
SE001C,2,
SE002C,2,
UK001C,3,
UK002C,3,
UK003C,3,
UK004C,3,
UK005C,3,
UK007C,3,
UK008C,3,
UK010C,3,
